,Group 1,Group 2,before,without outliers,diff_cor,P_val
150,Incasseringsvermogen,Originaliteit,0.29614937434053074,0.22029203452014537,0.07585733982038537,0.7330981173139406
151,Incasseringsvermogen,Positivisme,0.5798600803180013,0.6349350928778895,-0.055075012559888226,0.8043889175044157
152,Incasseringsvermogen,Regelmaat,-0.004054996280465266,-0.09452232370486076,0.09046732742439549,0.6843345046313511
153,Incasseringsvermogen,Sociaal Ontspannen,0.25887866491667666,0.2873495496504472,-0.02847088473377052,0.898093414350218
154,Incasseringsvermogen,Status,0.1585256209969603,0.28283793637720017,-0.12431231538023987,0.5767599947773681
155,Incasseringsvermogen,Variatiebehoefte,0.37471521847067946,0.3277782567813487,0.04693696168933076,0.8328112740408751
156,Incasseringsvermogen,Vertrouwen,0.2577374219958693,0.22066140819373123,0.03707601380213807,0.8675540023881523
157,Incasseringsvermogen,Volharding,0.5021509754635951,0.5938669571240532,-0.09171598166045813,0.6802261017970004
158,Incasseringsvermogen,Weloverwogen,0.3077171680423045,0.2038340735589525,0.10388309448335198,0.6407243239191658
159,Incasseringsvermogen,Zelfonthulling,0.09757721912052858,0.12537589867141968,-0.027798679550891103,0.9004862990692364
160,Incasseringsvermogen,Zelfontwikkeling,0.476952457544028,0.4073398223506323,0.06961263519339567,0.7543018167788194
161,Incasseringsvermogen,Zelfvertoon,0.18351153285514796,0.2999533442193999,-0.11644181136425194,0.6010323158168855
162,Incasseringsvermogen,Zelfvertrouwen,0.5828812656572577,0.5778594535597817,0.005021812097475986,0.9819758232282778
163,Incasseringsvermogen,Zorgzaamheid,0.3393735846694716,0.3224026864551996,0.016970898214272,0.9391444680991934
164,Nauwkeurigheid,Onafhankelijkheid,-0.16065575887837602,-0.030456697718875828,-0.1301990611595002,0.5589248448804955
165,Nauwkeurigheid,Ordelijkheid,0.6159069628979132,0.5553034244033529,0.06060353849456035,0.7852299767491688
166,Nauwkeurigheid,Originaliteit,-0.030873783777904774,-0.05764873750126197,0.026774953723357194,0.9041323089059057
167,Nauwkeurigheid,Positivisme,0.1688057578209399,0.1980985144833376,-0.029292756662397695,0.8951690626744897
168,Nauwkeurigheid,Regelmaat,-0.07251065665397752,-0.12270156734998428,0.05019091069600676,0.8214171997265833
169,Nauwkeurigheid,Sociaal Ontspannen,0.3135745977916586,0.31795657320431087,-0.004381975412652284,0.9842719792921477
170,Nauwkeurigheid,Status,0.21832767355334443,-0.0101821978754828,0.22850987142882723,0.307218393814523
171,Nauwkeurigheid,Variatiebehoefte,0.29959187473702614,0.26495454816468805,0.03463732657233809,0.8761901324625023
172,Nauwkeurigheid,Vertrouwen,-0.08066655664718377,-0.28320696834389525,0.2025404116967115,0.36475766013902655
173,Nauwkeurigheid,Volharding,0.4713671155750916,0.3765395087891494,0.09482760678594221,0.6700310682119515
174,Nauwkeurigheid,Weloverwogen,0.4116813450909684,0.3246059581734324,0.08707538691753597,0.6955436699876536
175,Nauwkeurigheid,Zelfonthulling,0.15370356007715144,-0.019022927792306736,0.17272648786945818,0.43890625384127824
176,Nauwkeurigheid,Zelfontwikkeling,0.3531248016934353,0.17204404891550543,0.18108075277792987,0.41726841577922835
177,Nauwkeurigheid,Zelfvertoon,0.12939475987895033,0.1188758798625125,0.010518880016437832,0.9622571669261553
178,Nauwkeurigheid,Zelfvertrouwen,0.19088062627399355,0.3259498199078995,-0.13506919363390596,0.5443830009653108
179,Nauwkeurigheid,Zorgzaamheid,0.18056546218135514,0.02592321073044034,0.15464225145091479,0.4879755682951661
180,Onafhankelijkheid,Ordelijkheid,-0.15885005511667058,-0.022093507855225476,-0.1367565472614451,0.5393906239815283
181,Onafhankelijkheid,Originaliteit,0.2638902853215019,0.18599177065365682,0.07789851466784506,0.726212070283395
182,Onafhankelijkheid,Positivisme,-0.09929465166578103,-0.11717124559580984,0.017876593930028814,0.9359038384794411
183,Onafhankelijkheid,Regelmaat,0.2725387891399169,0.16247123641796846,0.11006755272194846,0.6210349199344543
184,Onafhankelijkheid,Sociaal Ontspannen,-0.14112089117147025,-0.08772005549493213,-0.053400835676538125,0.8102154884050516
185,Onafhankelijkheid,Status,-0.06821369784907144,-0.06821369784907143,-1.3877787807814457e-17,1.0
186,Onafhankelijkheid,Variatiebehoefte,-0.14815925269012506,-0.22114201019392468,0.07298275750379962,0.742833564300792
187,Onafhankelijkheid,Vertrouwen,-0.3913363287247779,-0.42781022468528473,0.03647389596050682,0.8696848006199924
188,Onafhankelijkheid,Volharding,-0.13626411563052598,-0.014571953438246106,-0.12169216219227988,0.5847870296428241
189,Onafhankelijkheid,Weloverwogen,0.006265746860401256,0.2860755215683729,-0.27980977470797164,0.21270739209155742
190,Onafhankelijkheid,Zelfonthulling,-0.10330669598949177,0.023662131800868385,-0.12696882779036014,0.568677054677734
191,Onafhankelijkheid,Zelfontwikkeling,-0.1547084884341554,-0.10327973631606512,-0.051428752118090296,0.8170928687675976
192,Onafhankelijkheid,Zelfvertoon,0.0538460831958435,0.06864579602258301,-0.014799712826739517,0.9469172493644595
193,Onafhankelijkheid,Zelfvertrouwen,0.16662371155076958,0.19632082599123246,-0.029697114440462885,0.8937308334650977
194,Onafhankelijkheid,Zorgzaamheid,-0.2258567519959186,-0.20208919802197148,-0.023767553973947114,0.9148550499737729
195,Ordelijkheid,Originaliteit,-0.013233106235664843,-0.011099093233204592,-0.0021340130024602513,0.9923400931480963
196,Ordelijkheid,Positivisme,0.1522644179720085,-0.03816945651301363,0.1904338744850221,0.39383412956916475
197,Ordelijkheid,Regelmaat,-0.17077485608358095,-0.23811257467112218,0.06733771858754123,0.7620753010010923
198,Ordelijkheid,Sociaal Ontspannen,0.3780037452375285,0.4041387440324871,-0.02613499879495862,0.9064125870831341
199,Ordelijkheid,Status,0.225741330823895,0.31266521138922887,-0.08692388056533387,0.696045984314571
200,Ordelijkheid,Variatiebehoefte,0.34984042773527174,0.42865751558288284,-0.0788170878476111,0.7231206426784538
201,Ordelijkheid,Vertrouwen,-0.22367781770834066,-0.26256331862021326,0.038885500911872595,0.8611565950463675
202,Ordelijkheid,Volharding,0.560490841933247,0.39978244464815194,0.16070839728509512,0.47118111138466956
203,Ordelijkheid,Weloverwogen,0.3161874570415635,0.2877059077242549,0.028481549317308563,0.8980554587576055
204,Ordelijkheid,Zelfonthulling,0.12278176396244936,0.17827934006663848,-0.05549757610418912,0.8029200546750013
205,Ordelijkheid,Zelfontwikkeling,0.3432961256538328,0.15319124106119733,0.19010488459263544,0.39464412187050124
206,Ordelijkheid,Zelfvertoon,0.12638264799380425,0.16964112956706784,-0.04325848157326359,0.8457358456994986
207,Ordelijkheid,Zelfvertrouwen,0.16862329152113076,0.25351157005987995,-0.0848882785387492,0.7028083117264241
208,Ordelijkheid,Zorgzaamheid,0.29804803649137773,0.25422165485263715,0.043826381638740586,0.8437375799848192
209,Originaliteit,Positivisme,0.1606078568153091,0.4419099408530352,-0.2813020840377261,0.21032640175403494
210,Originaliteit,Regelmaat,-0.2120696087285624,-0.4061589279652382,0.19408931923667583,0.38490469827767937
211,Originaliteit,Sociaal Ontspannen,0.0432205623586517,0.09280264169297911,-0.04958207933432741,0.8235461978533245
212,Originaliteit,Status,-0.10743869179004228,0.12424585321148343,-0.23168454500152572,0.30063715222655807
213,Originaliteit,Variatiebehoefte,0.4928386513924902,0.504896892753537,-0.012058241361046773,0.9567390455921496
214,Originaliteit,Vertrouwen,0.11308533229890998,0.10127382039719877,0.011811511901711202,0.957623354556868
215,Originaliteit,Volharding,0.1857651041558561,0.2722823823568638,-0.08651727820100771,0.6973947454240594
216,Originaliteit,Weloverwogen,0.023296144324720366,0.2049845728058584,-0.18168842848113803,0.4157203929061146
217,Originaliteit,Zelfonthulling,-0.11249080619247508,-0.19010502800131115,0.07761422180883608,0.7271697908909664
218,Originaliteit,Zelfontwikkeling,0.30868946260736835,0.2382985008596595,0.07039096174770884,0.7516481225409093
219,Originaliteit,Zelfvertoon,-0.09225104023766542,0.11812942555074069,-0.2103804657884061,0.34669076958105904
220,Originaliteit,Zelfvertrouwen,0.28491762341548604,0.3040054435392442,-0.019087820123758148,0.9315717371598722
221,Originaliteit,Zorgzaamheid,0.07257225135374126,0.048726961654039135,0.023845289699702128,0.9145776752835204
222,Positivisme,Regelmaat,-0.11527903920195448,-0.16241201587649823,0.04713297667454375,0.8321238449130248
223,Positivisme,Sociaal Ontspannen,0.26085159435325733,0.27897039479825625,-0.018118800444998917,0.9350373947021262
224,Positivisme,Status,-0.028240463404084613,0.06009344094031418,-0.08833390434439879,0.6913764793743877
225,Positivisme,Variatiebehoefte,0.38200494991914274,0.49519981702772325,-0.11319486710858051,0.6111836402443158
226,Positivisme,Vertrouwen,0.5058937531033976,0.5299267340723849,-0.024032980968987316,0.9139080045623329
227,Positivisme,Volharding,0.5926961864566701,0.6887521849578168,-0.09605599850114666,0.666023510315348
228,Positivisme,Weloverwogen,0.1354323735538369,0.15899334854141087,-0.02356097498757398,0.9155922122500275
229,Positivisme,Zelfonthulling,0.15212157942461133,0.16626176530578085,-0.014140185881169526,0.9492794122098074
230,Positivisme,Zelfontwikkeling,0.4751096417120244,0.6405818710582781,-0.16547222934625372,0.4582275900680224
231,Positivisme,Zelfvertoon,0.03600047986934624,0.0773282830560004,-0.041327803186654154,0.8525369451802041
232,Positivisme,Zelfvertrouwen,0.47070670672115283,0.575699267739153,-0.1049925610180002,0.6371721797510888
233,Positivisme,Zorgzaamheid,0.3509812993218173,0.4627716188739866,-0.11179031955216928,0.6155991825754028
234,Regelmaat,Sociaal Ontspannen,-0.14162353739516365,-0.2175451028473879,0.07592156545222425,0.732881103753448
235,Regelmaat,Status,-0.1515254932195396,-0.11207055194135611,-0.039454941278183484,0.8591452842186005
236,Regelmaat,Variatiebehoefte,-0.4882982295376374,-0.5136939646510071,0.025395735113369733,0.9090477175380105
237,Regelmaat,Vertrouwen,-0.1293997491158673,-0.06629044956704996,-0.06310929954881733,0.7765898687800046
238,Regelmaat,Volharding,-0.26729102408281635,-0.3228851709567438,0.05559414687392744,0.802584468676788
239,Regelmaat,Weloverwogen,-0.007549708607842493,-0.13069244566830865,0.12314273706046616,0.5803364156772637
240,Regelmaat,Zelfonthulling,-0.0993497433905586,-0.17214457049861692,0.07279482710805832,0.7434715454578438
241,Regelmaat,Zelfontwikkeling,-0.30881242172978657,-0.2847019541066705,-0.024110467623116083,0.9136315555104781
242,Regelmaat,Zelfvertoon,0.06915513768090299,0.07125898883587335,-0.00210385115497036,0.9924483538398907
243,Regelmaat,Zelfvertrouwen,-0.10962123429501237,-0.1380869300705995,0.02846569577558712,0.8981118821053256
244,Regelmaat,Zorgzaamheid,-0.16182893733244366,-0.3779035703815828,0.21607463304913913,0.3339462708590557
245,Sociaal Ontspannen,Status,0.22167483184440206,0.31761119280637495,-0.09593636096197289,0.6664133882214403
246,Sociaal Ontspannen,Variatiebehoefte,0.5469849486523606,0.5648306787049918,-0.017845730052631237,0.9360142533131794
247,Sociaal Ontspannen,Vertrouwen,0.20540048045672293,0.3520947828244223,-0.14669430236769937,0.510478816873674
248,Sociaal Ontspannen,Volharding,0.3128916442511097,0.326720081091909,-0.013828436840799263,0.950396135637704
249,Sociaal Ontspannen,Weloverwogen,0.1777507343879051,0.297813123535212,-0.12006238914730691,0.5898070373187867
250,Sociaal Ontspannen,Zelfonthulling,0.4200050197975579,0.4864406453802994,-0.06643562558274152,0.7651647597571998
251,Sociaal Ontspannen,Zelfontwikkeling,0.24009200576670345,0.28978570473554977,-0.04969369896884632,0.82315577807818
252,Sociaal Ontspannen,Zelfvertoon,0.705715663565438,0.7054340312999262,0.00028163226551181086,0.9989890826601606
253,Sociaal Ontspannen,Zelfvertrouwen,0.4589747899995451,0.528234245585075,-0.06925945558552993,0.7555069750110905
254,Sociaal Ontspannen,Zorgzaamheid,0.29298496847607597,0.3152491706908188,-0.022264202214742845,0.9202213491959259
255,Status,Variatiebehoefte,0.2671607080349802,0.3193067290880682,-0.052146021053087965,0.81458976402682
256,Status,Vertrouwen,-0.2089297220118381,0.018399821248963784,-0.22732954326080188,0.3096903592537832
257,Status,Volharding,0.2060031543149845,0.13401679782472364,0.07198635649026086,0.7462182022621542
258,Status,Weloverwogen,0.10206437128540934,0.06993772005000479,0.03212665123540455,0.8850972111672255
259,Status,Zelfonthulling,0.00953192695265946,0.15067198886734137,-0.14114006191468192,0.526533364859985
260,Status,Zelfontwikkeling,0.3202210983654544,0.25575515542575566,0.06446594293969876,0.7719239064438328
261,Status,Zelfvertoon,0.3307939503227768,0.40186991676662215,-0.07107596644384534,0.7493151280215147
262,Status,Zelfvertrouwen,0.2084088442751906,0.21271792707204748,-0.004309082796856878,0.9845335750370305
263,Status,Zorgzaamheid,-0.10995414366402761,0.042687212271667586,-0.1526413559356952,0.49358791042468786
264,Variatiebehoefte,Vertrouwen,0.34301115643507013,0.5028330772153207,-0.15982192078025054,0.4736145276831858
265,Variatiebehoefte,Volharding,0.5486520495320816,0.6238793708822863,-0.07522732135020471,0.735228074690748
266,Variatiebehoefte,Weloverwogen,0.017140018995848973,0.04738336055923525,-0.030243341563386275,0.891788577189305
267,Variatiebehoefte,Zelfonthulling,0.32184297826022684,0.32631474118047393,-0.004471762920247091,0.9839497538729194
268,Variatiebehoefte,Zelfontwikkeling,0.6679422820996918,0.6603417459862087,0.007600536113483103,0.9727234351050507
269,Variatiebehoefte,Zelfvertoon,0.3207383384112132,0.36174768286251513,-0.04100934445130194,0.8536598729351061
270,Variatiebehoefte,Zelfvertrouwen,0.45502725596844373,0.5860092302619698,-0.1309819742935261,0.5565739593912817
271,Variatiebehoefte,Zorgzaamheid,0.43632153283251757,0.42965879543719854,0.006662737395319029,0.9760878570024858
272,Vertrouwen,Volharding,0.19216837373396953,0.3239173811826233,-0.13174900744865378,0.5542756237384405
273,Vertrouwen,Weloverwogen,-0.2383605621758385,-0.32330866508140327,0.08494810290556476,0.7026092213438528
274,Vertrouwen,Zelfonthulling,0.2564006323760369,0.17109113592926498,0.08530949644677191,0.7014069856338987
275,Vertrouwen,Zelfontwikkeling,0.25618074718556333,0.4815392243468016,-0.22535847716123825,0.31384872451389256
276,Vertrouwen,Zelfvertoon,0.021001194867170742,0.07082345181343773,-0.04982225694626699,0.8227061682314853
277,Vertrouwen,Zelfvertrouwen,0.14917117669229185,0.3718665039297451,-0.22269532723745322,0.319527542560307
278,Vertrouwen,Zorgzaamheid,0.149354142056273,-0.019168190402733352,0.16852233245900636,0.450044012601055
279,Volharding,Weloverwogen,0.29364832143452496,0.28156549922913815,0.012082822205386812,0.9566509478103793
280,Volharding,Zelfonthulling,0.1860823194883421,-0.0018388633322556937,0.1879211828205978,0.4000470163578542
281,Volharding,Zelfontwikkeling,0.6808380119233678,0.6542520026033086,0.026586009320059167,0.9048054683270486
282,Volharding,Zelfvertoon,0.12428782375200241,0.12880886397629165,-0.004521040224289244,0.9837729108255096
283,Volharding,Zelfvertrouwen,0.5210535383699066,0.6078273909809008,-0.08677385261099413,0.6965435335996775
284,Volharding,Zorgzaamheid,0.4486819609940657,0.4634898663759505,-0.014807905381884812,0.9468879098980059
285,Weloverwogen,Zelfonthulling,-0.15759228957674484,-0.02259721115650053,-0.1349950784202443,0.5446028316750477
286,Weloverwogen,Zelfontwikkeling,0.2240966474031542,0.15075858035636377,0.07333806704679041,0.7416278704323664
287,Weloverwogen,Zelfvertoon,-0.05753820965231036,0.016605933237029764,-0.07414414288934013,0.7388950094459115
288,Weloverwogen,Zelfvertrouwen,0.1305552606367851,0.23428686170745563,-0.10373160107067053,0.641210022150875
289,Weloverwogen,Zorgzaamheid,0.21326039025162452,0.10701474183595142,0.1062456484156731,0.6331706018665253
290,Zelfonthulling,Zelfontwikkeling,0.17234135078497465,0.10612460700493069,0.06621674378004395,0.7659149667422815
291,Zelfonthulling,Zelfvertoon,0.43532842630651963,0.41572362845142863,0.019604797855091005,0.9297233351683314
292,Zelfonthulling,Zelfvertrouwen,0.3509095188578031,0.24393958857582246,0.10696993028198062,0.6308627630767507
293,Zelfonthulling,Zorgzaamheid,0.341537791048216,0.30568275399217837,0.03585503705603765,0.871875867472848
294,Zelfontwikkeling,Zelfvertoon,0.049753648729392495,0.24248130298168574,-0.19272765425229324,0.38821581078275136
295,Zelfontwikkeling,Zelfvertrouwen,0.30873126097556725,0.37180440559722344,-0.0630731446216562,0.7767143334850903
296,Zelfontwikkeling,Zorgzaamheid,0.39534223369072974,0.4733052741029828,-0.07796304041225305,0.72599475896279
297,Zelfvertoon,Zelfvertrouwen,0.39996142671495816,0.3500847308590383,0.04987669585591986,0.8225157955404412
298,Zelfvertoon,Zorgzaamheid,0.25060240272638185,0.29432447176912785,-0.043722069042746003,0.8441045460215308
299,Zelfvertrouwen,Zorgzaamheid,0.25165744493445574,0.4927658722640541,-0.24110842732959836,0.2816787751822063
