,Group 1,Group 2,Analist,Engineer,diff_cor,P_val
401,Variatiebehoefte,Energie,0.6996202863874397,0.8382294209046202,-0.1386091345171805,0.7118319717381092
402,Vertrouwen,Energie,0.40555817905732655,0.47602429246212297,-0.07046611340479642,0.8509272636065188
403,Volharding,Energie,0.7204819111200211,0.7567874686642695,-0.03630555754424836,0.9228480474912542
404,Weloverwogen,Energie,0.42790089421065375,0.344984180082279,0.08291671412837476,0.8249995817748008
405,Zelfonthulling,Energie,0.04237512427537275,0.7740871499169921,-0.7317120256416194,0.05745704928878226
406,Zelfontwikkeling,Energie,0.6041058247880655,0.34840950140928845,0.25569632337877707,0.4966406553657565
407,Zelfvertoon,Energie,0.4287093036637403,0.14173667737846019,0.28697262628528014,0.44590594272947515
408,Zelfvertrouwen,Energie,0.6221358242094801,0.717789998840606,-0.09565417463112591,0.7986795749301796
409,Zorgzaamheid,Energie,0.5450569903321106,0.07700856286565191,0.4680484274664587,0.21701937077781652
410,Hartelijkheid,Frustratietolerantie,0.6948886400567097,0.6886367591802657,0.006251880876444016,0.9866932418268157
411,Incasseringsvermogen,Frustratietolerantie,0.6062241715462847,0.17354436625492498,0.43267980529135974,0.25301053699977993
412,Nauwkeurigheid,Frustratietolerantie,0.45665577846711913,-0.3719554513316322,0.8286112297987513,0.03268757840386338
413,Onafhankelijkheid,Frustratietolerantie,-0.1938767768641518,0.5816629361764956,-0.7755397130406474,0.044726758165806624
414,Ordelijkheid,Frustratietolerantie,0.3492677365678499,-0.4236678707225079,0.7729356072903577,0.04540726241730897
415,Originaliteit,Frustratietolerantie,0.4760253313348483,0.12392039927415242,0.3521049320606959,0.3506961714411583
416,Positivisme,Frustratietolerantie,0.7759042116084316,0.9784388878936985,-0.2025346762852669,0.5897901847574882
417,Regelmaat,Frustratietolerantie,-0.20221398138741273,0.4066124552864796,-0.6088264366738924,0.11102868714713399
418,Sociaal Ontspannen,Frustratietolerantie,0.5419490000232088,0.30996520993903337,0.2319837900841754,0.5371571437707425
419,Status,Frustratietolerantie,0.2512690551498932,-0.4365641250653994,0.6878331802152926,0.07324325938594844
420,Variatiebehoefte,Frustratietolerantie,0.5956913049903628,0.08362420100070904,0.5120671039896538,0.1777756274347031
421,Vertrouwen,Frustratietolerantie,0.40079768278181366,0.4012623552762412,-0.00046467249442755376,0.9990109244803547
422,Volharding,Frustratietolerantie,0.5478012476223032,0.5585812268712466,-0.010779979248943361,0.9770576449598158
423,Weloverwogen,Frustratietolerantie,0.5554920598635309,0.5244044240850758,0.03108763577845508,0.9339077554014512
424,Zelfonthulling,Frustratietolerantie,0.20664981189730483,-0.5225437283634242,0.729193540260729,0.05827598512352816
425,Zelfontwikkeling,Frustratietolerantie,0.5836671670012329,0.6445308549751203,-0.060863687973887415,0.8710410396681165
426,Zelfvertoon,Frustratietolerantie,0.2530148302621526,0.11562432251572007,0.13739050774643252,0.7142489369001441
427,Zelfvertrouwen,Frustratietolerantie,0.5192711929979994,0.4020151261036848,0.11725606689431461,0.7545993610505302
428,Zorgzaamheid,Frustratietolerantie,0.47591483297783105,-0.21773176328462984,0.693646596262461,0.07095853070363511
429,Incasseringsvermogen,Hartelijkheid,0.6159372460501836,0.4453769815984038,0.17056026445177985,0.6496052917573172
430,Nauwkeurigheid,Hartelijkheid,0.23349372111181185,0.07595545253127504,0.15753826858053682,0.6746905542861126
431,Onafhankelijkheid,Hartelijkheid,-0.38089393402799426,0.04313060176114062,-0.4240245357891349,0.26244620531235774
432,Ordelijkheid,Hartelijkheid,0.48897658317337994,-0.1861322992281687,0.6751088824015486,0.07846409412303323
433,Originaliteit,Hartelijkheid,0.1312783769284469,0.17734043940858907,-0.04606206248014216,0.9022119999160001
434,Positivisme,Hartelijkheid,0.8191876265852219,0.7154879991467901,0.10369962743843186,0.7821750882296195
435,Regelmaat,Hartelijkheid,-0.3139573086084288,0.5543218625245872,-0.868279171133016,0.02567607601357791
436,Sociaal Ontspannen,Hartelijkheid,0.8694024656010114,-1.6691790579082566e-18,0.8694024656010114,0.02549895870978891
437,Status,Hartelijkheid,0.37873543247101116,-0.7299830575229901,1.1087184899940012,0.005297355906470402
438,Variatiebehoefte,Hartelijkheid,0.6137123196567275,0.41137667560372115,0.2023356440530063,0.5901542118645109
439,Vertrouwen,Hartelijkheid,0.4944087174692545,0.5370529629872759,-0.04264424551802137,0.9094339527282291
440,Volharding,Hartelijkheid,0.6291037175145551,-7.401782527046551e-17,0.6291037175145552,0.10004990559015448
441,Weloverwogen,Hartelijkheid,0.08052836328180349,0.5067999381796515,-0.42627157489784806,0.2599724901013998
442,Zelfonthulling,Hartelijkheid,0.276402284905342,-0.661097844280429,0.937500129185771,0.01661920351442947
443,Zelfontwikkeling,Hartelijkheid,0.5454638832251376,0.6219979686119742,-0.07653408538683659,0.8382681017333389
444,Zelfvertoon,Hartelijkheid,0.6237917205288936,-0.06248754756816557,0.6862792680970592,0.07386450563118574
445,Zelfvertrouwen,Hartelijkheid,0.7807573371829697,0.06469590264171092,0.7160614345412588,0.06271212498395973
446,Zorgzaamheid,Hartelijkheid,0.6752899609141907,0.3318007581655987,0.343489202748592,0.36246022234571185
447,Nauwkeurigheid,Incasseringsvermogen,-0.04868651837642154,0.3446345979947012,-0.3933211163711227,0.2979558365859085
448,Onafhankelijkheid,Incasseringsvermogen,-0.12236071610936522,0.31362502409359,-0.4359857402029552,0.24947243343780867
449,Ordelijkheid,Incasseringsvermogen,-0.05608274782315871,0.2783882181415011,-0.3344709659646598,0.3750472379266996
450,Originaliteit,Incasseringsvermogen,0.5167574643089095,-0.3267320196065356,0.843489483915445,0.02987828067784104
451,Positivisme,Incasseringsvermogen,0.5713909725363823,0.31622776601683794,0.2551632065195443,0.49753251592925407
452,Regelmaat,Incasseringsvermogen,-0.25257262401261066,0.5063160398440778,-0.7588886638566885,0.04923735763873616
453,Sociaal Ontspannen,Incasseringsvermogen,0.5485096281108056,0.04082482904638634,0.5076847990644193,0.1814169757927646
454,Status,Incasseringsvermogen,0.29158648095619405,0.37799657871945797,-0.08641009776326392,0.8177591542744265
455,Variatiebehoefte,Incasseringsvermogen,0.4833362852352488,-0.1075828707279838,0.5909191559632326,0.12153301850433307
456,Vertrouwen,Incasseringsvermogen,0.26015403236454543,-0.011043152607484674,0.2711971849720301,0.4711021968050475
457,Volharding,Incasseringsvermogen,0.605440142836405,0.38490017945975047,0.22053996337665455,0.557314828301033
458,Weloverwogen,Incasseringsvermogen,0.3524796041876864,0.41740484439415815,-0.06492524020647172,0.8625220316166957
459,Zelfonthulling,Incasseringsvermogen,0.17386603740439205,0.23934940065356408,-0.06548336324917203,0.8613526620707055
460,Zelfontwikkeling,Incasseringsvermogen,0.4971880610756324,0.1462614271203831,0.3509266339552493,0.3522899524752945
461,Zelfvertoon,Incasseringsvermogen,0.46366114650604034,-0.14924050144892734,0.6129016479549677,0.10874574354814337
462,Zelfvertrouwen,Incasseringsvermogen,0.7222540530701154,0.2526423805198364,0.46961167255027897,0.21552212051830777
463,Zorgzaamheid,Incasseringsvermogen,0.37502582109520805,-0.49324382782170784,0.8682696489169159,0.02567758218312699
464,Onafhankelijkheid,Nauwkeurigheid,0.08779255348695619,-0.5234545671218748,0.611247120608831,0.10966789499042484
465,Ordelijkheid,Nauwkeurigheid,0.5034364665596534,0.5255768421716766,-0.0221403756120232,0.9529018479813289
466,Originaliteit,Nauwkeurigheid,-0.13382968351398714,0.19826289642953607,-0.3320925799435232,0.37841331532642775
467,Positivisme,Nauwkeurigheid,0.3238443277758315,-0.12104550653376046,0.44488983430959195,0.24012300445172086
468,Regelmaat,Nauwkeurigheid,-0.04591622855140944,-0.06142951168339509,0.015513283131985647,0.9669891406366895
469,Sociaal Ontspannen,Nauwkeurigheid,0.05391056014884908,0.3910769444375215,-0.3371663842886724,0.371255911479869
470,Status,Nauwkeurigheid,-0.09071372730741235,-0.4472135954999579,0.3564998681925456,0.34479371899036027
471,Variatiebehoefte,Nauwkeurigheid,0.04664026385059212,0.6537204504606136,-0.6070801866100214,0.11201896520991017
472,Vertrouwen,Nauwkeurigheid,-0.39613083199024196,0.20933048341828037,-0.6054613154085223,0.11294349666965409
473,Volharding,Nauwkeurigheid,0.5314910710639358,0.29649972666444047,0.23499134439949532,0.5319236813866186
474,Weloverwogen,Nauwkeurigheid,0.6613933356088738,0.149071198499986,0.5123221371088877,0.17756547756890662
475,Zelfonthulling,Nauwkeurigheid,-0.18279192495338045,0.11623834450924565,-0.2990302694626261,0.4271995465090679
476,Zelfontwikkeling,Nauwkeurigheid,0.20532507263375727,0.053630290017518005,0.15169478261623925,0.6860734824331773
477,Zelfvertoon,Nauwkeurigheid,-0.02461762282453205,0.2665186418611078,-0.29113626468563986,0.4393919130476591
478,Zelfvertrouwen,Nauwkeurigheid,0.3312735849058851,0.2751976610012249,0.05607592390466021,0.881103290285258
479,Zorgzaamheid,Nauwkeurigheid,0.2869788366741311,0.08053147186490381,0.2064473648092273,0.5826559828335514
480,Ordelijkheid,Onafhankelijkheid,0.14007426372271542,-0.3916422209712112,0.5317164846939266,0.16214369171809118
481,Originaliteit,Onafhankelijkheid,0.30915860504452475,0.3183930844410177,-0.009234479396492967,0.9803460823466283
482,Positivisme,Onafhankelijkheid,-0.31512452504835164,0.7524872845451025,-1.0676118095934541,0.007027052124093602
483,Regelmaat,Onafhankelijkheid,0.11995638742360046,0.05264497328966637,0.06731141413393409,0.857524798383787
484,Sociaal Ontspannen,Onafhankelijkheid,-0.027242810349000522,-0.7178569686580889,0.6906141583090883,0.07214258012673902
485,Status,Onafhankelijkheid,-0.1707008007342934,0.40470239395552676,-0.5754031946898202,0.13127857035799173
486,Variatiebehoefte,Onafhankelijkheid,-0.261733259657474,-0.20244408254472898,-0.059289177112745034,0.8743478057466512
487,Vertrouwen,Onafhankelijkheid,-0.5021153702082148,-0.42426406871192845,-0.07785130149628638,0.8355257340445279
488,Volharding,Onafhankelijkheid,-0.41023474076528027,0.6618225213558054,-1.0720572621210858,0.006817149349531704
489,Weloverwogen,Onafhankelijkheid,0.3077462135254234,0.12843225981358714,0.17931395371183628,0.6329703992582916
490,Zelfonthulling,Onafhankelijkheid,-0.18315560383098548,0.38915589124707806,-0.5723114950780636,0.13329418173910512
491,Zelfontwikkeling,Onafhankelijkheid,-0.403644017730414,0.24203811553801174,-0.6456821332684257,0.09175948444361959
492,Zelfvertoon,Onafhankelijkheid,0.20977558247282005,-0.04071564638744958,0.25049122886026964,0.5053863268769154
493,Zelfvertrouwen,Onafhankelijkheid,-0.1272760387523825,0.5573770491803279,-0.6846530879327104,0.07451945674456173
494,Zorgzaamheid,Onafhankelijkheid,-0.5444888997008077,0.15907119074394446,-0.7035600904447522,0.06720316612772192
495,Originaliteit,Ordelijkheid,0.05930280709415325,0.0605289124032384,-0.0012261053090851515,0.997390185935898
496,Positivisme,Ordelijkheid,0.4386370014233689,-0.1698089027028311,0.6084459041262,0.11124386544450982
497,Regelmaat,Ordelijkheid,-0.13155581387956258,-0.38375582481791976,0.2522000109383572,0.5025058956990343
498,Sociaal Ontspannen,Ordelijkheid,0.529384770277317,0.3857583749052298,0.1436263953720872,0.70191304938507
499,Status,Ordelijkheid,0.3734037058185065,0.30742835770623245,0.06597534811227407,0.8603221272024342
500,Variatiebehoefte,Ordelijkheid,0.3195852347922035,0.6813851438692471,-0.36179990907704357,0.3377642455919969
501,Vertrouwen,Ordelijkheid,-0.2097039574485913,-0.1780903614167003,-0.03161359603189101,0.9327923084640171
502,Volharding,Ordelijkheid,0.6756202313615537,0.5703393637089399,0.1052808676526138,0.7789430680263392
503,Weloverwogen,Ordelijkheid,0.6419082523199887,0.34362822518363817,0.29828002713635055,0.4283493774742133
504,Zelfonthulling,Ordelijkheid,-0.3435260011508941,0.3904716832625612,-0.7339976844134553,0.056722491022016985
505,Zelfontwikkeling,Ordelijkheid,0.054370135152465214,0.313003783488614,-0.2586336483361488,0.4917427566731143
506,Zelfvertoon,Ordelijkheid,-0.06096891883336954,0.2462050562005353,-0.3071739750339048,0.41483969308678814
507,Zelfvertrouwen,Ordelijkheid,0.2648116757501371,0.20245779780388534,0.062353877946251746,0.8679135297887481
508,Zorgzaamheid,Ordelijkheid,0.32022510770934426,0.13556846110541929,0.18465664660392497,0.6229112779548087
509,Positivisme,Originaliteit,0.2722490057372197,0.5397956190493097,-0.26754661331209,0.47704775511470876
510,Regelmaat,Originaliteit,-0.1788614505015472,-0.6227454881081048,0.4438840376065576,0.24116600563260437
511,Sociaal Ontspannen,Originaliteit,0.44614326269529225,0.14242182297397124,0.30372143972132104,0.42005249862052274
512,Status,Originaliteit,0.14501823028449193,0.016426585272773322,0.1285916450117186,0.7317877505352484
513,Variatiebehoefte,Originaliteit,0.580153929024879,0.4559607525875532,0.12419317643732575,0.7406111347963398
514,Vertrouwen,Originaliteit,0.0258166887571028,0.19499929962570145,-0.16918261086859865,0.6522402799441336
515,Volharding,Originaliteit,0.06348119555628247,0.5457051563317491,-0.48222396077546664,0.20372559392690426
516,Weloverwogen,Originaliteit,0.5025098035423654,0.28593138470052,0.21657841884184542,0.5643815346249881
517,Zelfonthulling,Originaliteit,-0.34770281550970644,0.09824718648648241,-0.44595000199618884,0.2390272199750132
518,Zelfontwikkeling,Originaliteit,0.04714371473281363,0.679563883051454,-0.6324201683186403,0.09834322895296
519,Zelfvertoon,Originaliteit,0.09699285971614992,0.46017899330842227,-0.36318613359227236,0.3359416632116021
520,Zelfvertrouwen,Originaliteit,0.4001575930845262,0.027399831217559543,0.37275776186696663,0.32353780674938504
521,Zorgzaamheid,Originaliteit,0.15106961358394885,0.34642325904904736,-0.1953536454650985,0.6029920499607657
522,Regelmaat,Positivisme,-0.2648277528202765,0.21320071635561044,-0.4780284691758869,0.20759403286709643
523,Sociaal Ontspannen,Positivisme,0.6021540628989451,-0.5437390678561211,1.1458931307550664,0.00408648686440638
524,Status,Positivisme,0.2349468024894146,1.8398617240899535e-17,0.23494680248941457,0.5320009917347135
525,Variatiebehoefte,Positivisme,0.6900779785229353,0.18257418583505536,0.5075037926878799,0.18156861230861732
526,Vertrouwen,Positivisme,0.6494872896528837,0.33471360148752083,0.3147736881653629,0.40350685962938915
527,Volharding,Positivisme,0.7104123111947079,0.7838686930074691,-0.07345638181276115,0.8446836486244558
528,Weloverwogen,Positivisme,0.42014414608667494,0.56856770113086,-0.14842355504418503,0.6924785825241768
529,Zelfonthulling,Positivisme,0.13070127474990836,-0.19487094073848923,0.3255722154883976,0.38774071585745684
530,Zelfontwikkeling,Positivisme,0.74003559352524,0.766698172005465,-0.02666257848022502,0.9432974821377627
531,Zelfvertoon,Positivisme,0.35409029810166565,0.033709993123162134,0.3203803049785035,0.39527154096427486
532,Zelfvertrouwen,Positivisme,0.6397430328157188,0.6431758808251548,-0.003432848009435996,0.992693139148247
533,Zorgzaamheid,Positivisme,0.4187578992049615,0.7594560259669908,-0.3406981267620293,0.3663259635446172
534,Sociaal Ontspannen,Regelmaat,-0.4497256747893424,-0.509224143455971,0.05949846866662861,0.8739081210079556
535,Status,Regelmaat,-0.4377274187165135,-0.39757328397294533,-0.04015413474356816,0.9147005974516735
536,Variatiebehoefte,Regelmaat,-0.577439018910452,-0.6811865761413326,0.10374755723088058,0.7820770627028617
537,Vertrouwen,Regelmaat,-0.20929398272391772,-0.08721921952468484,-0.12207476319923288,0.7448735369132216
538,Volharding,Regelmaat,-0.3447932668178472,-0.26111648393354675,-0.08367678288430047,0.8234229063223353
539,Weloverwogen,Regelmaat,-0.24661583787673566,-0.12285902336679025,-0.12375681450994541,0.7414884520404996
540,Zelfonthulling,Regelmaat,-0.27972488120841493,-0.3877684921818178,0.10804361097340287,0.7733056859181273
541,Zelfontwikkeling,Regelmaat,-0.3520096235741086,-0.5604642179312219,0.20845459435711333,0.5790124955293598
542,Zelfvertoon,Regelmaat,0.15282235522099566,0.23252041618885136,-0.0796980609678557,0.8316844099731977
543,Zelfvertrouwen,Regelmaat,-0.382477188394993,-0.10540925533894599,-0.27706793305604704,0.46163085739514775
544,Zorgzaamheid,Regelmaat,-0.12076506642378977,-0.33096525947692146,0.2102001930531317,0.5758530293645614
545,Status,Sociaal Ontspannen,0.3035963449872078,-0.5170304325726522,0.82062677755986,0.03429064901067025
546,Variatiebehoefte,Sociaal Ontspannen,0.5998232904570849,0.7107096264135748,-0.11088633595648989,0.7675181163166505
547,Vertrouwen,Sociaal Ontspannen,0.33087938018892443,0.7664191894673175,-0.43553980927839303,0.2499475631241641
548,Volharding,Sociaal Ontspannen,0.49551274525286954,-0.14348601079588785,0.6389987560487573,0.09502965714495004
549,Weloverwogen,Sociaal Ontspannen,0.402181778406511,0.14360939893382663,0.25857237947268435,0.4918446433677228
550,Zelfonthulling,Sociaal Ontspannen,0.31685724377329755,0.6125546622838767,-0.2956974185105791,0.43232187469362815
551,Zelfontwikkeling,Sociaal Ontspannen,0.3512391215709682,0.3215206485222378,0.02971847304873043,0.9368120809383083
552,Zelfvertoon,Sociaal Ontspannen,0.6446002910028089,0.4841541792399138,0.16044611176289514,0.6690548016740165
553,Zelfvertrouwen,Sociaal Ontspannen,0.5493588706505148,-0.06859943405700356,0.6179583047075183,0.10596705624512315
554,Zorgzaamheid,Sociaal Ontspannen,0.3615540360352085,0.10632884133003037,0.2552251947051781,0.4974287690542125
555,Variatiebehoefte,Status,0.49843252849714687,-0.10096375546923042,0.5993962839663773,0.11646320485487305
556,Vertrouwen,Status,0.19712844128230453,0.08020871931359264,0.11691972196871189,0.7552797648600011
557,Volharding,Status,0.4104852841432547,0.20318563844357893,0.20729964569967577,0.5811075725746782
558,Weloverwogen,Status,0.40860525981600343,1.3657549312289469e-17,0.40860525981600343,0.2798794070313275
559,Zelfonthulling,Status,0.044008143629195744,0.5557862044750174,-0.5117780608458217,0.1780140356698734
560,Zelfontwikkeling,Status,0.38647594230794674,-0.18307302333807945,0.5695489656460262,0.13511628854329238
561,Zelfvertoon,Status,0.1043127092874091,-0.4466298001344306,0.5509425094218396,0.14791766946143037
562,Zelfvertrouwen,Status,0.03894360031291989,0.5150757741252158,-0.4761321738122959,0.20936066471995685
563,Zorgzaamheid,Status,-0.1849133882796174,-0.08584596235420265,-0.09906742592541475,0.7916656422325672
564,Vertrouwen,Variatiebehoefte,0.5107045532188916,0.7580716771900757,-0.2473671239711841,0.5106759166724091
565,Volharding,Variatiebehoefte,0.707647084146709,0.521749194749951,0.185897889396758,0.6205846803140491
566,Weloverwogen,Variatiebehoefte,0.19608994966038013,0.08770580193070295,0.10838414772967718,0.7726116772353779
567,Zelfonthulling,Variatiebehoefte,0.04119122618388907,0.3149219334626031,-0.27373070727871407,0.4670011599099464
568,Zelfontwikkeling,Variatiebehoefte,0.6212292329679685,0.6642111641550715,-0.04298193118710303,0.908720053945701
569,Zelfvertoon,Variatiebehoefte,0.1403916471762415,0.27933396798082955,-0.13894232080458804,0.711171671188561
570,Zelfvertrouwen,Variatiebehoefte,0.5809394613021711,0.7272905105237972,-0.14635104922162612,0.6965485286240702
571,Zorgzaamheid,Variatiebehoefte,0.46140537528884296,0.472369525937701,-0.010964150648858029,0.9766658002715618
572,Volharding,Vertrouwen,0.41731458159234075,0.2732925112045662,0.14402207038777454,0.7011330404098812
573,Weloverwogen,Vertrouwen,-0.41556937748381517,0.22831482556870483,-0.64388420305252,0.09262979048781883
574,Zelfonthulling,Vertrouwen,0.48258408408324127,0.20957331090665363,0.2730107731765876,0.4681644161739913
575,Zelfontwikkeling,Vertrouwen,0.5261074309405623,0.18190171877724975,0.3442057121633126,0.3614721509541272
576,Zelfvertoon,Vertrouwen,-0.019031227316797766,0.6945503737883163,-0.713581601105114,0.06358181135939356
577,Zelfvertrouwen,Vertrouwen,-0.021053629994540732,0.40646942234853023,-0.427523052343071,0.2586020973326526
578,Zorgzaamheid,Vertrouwen,-0.048389194859691544,0.202677836775256,-0.25106703163494754,0.5044147036218729
579,Weloverwogen,Volharding,0.37533477120590697,0.8693182879212226,-0.4939835167153156,0.19317498379941855
580,Zelfonthulling,Volharding,-0.1682479039105182,0.29285714285714287,-0.46110504676766106,0.22376415175262765
581,Zelfontwikkeling,Volharding,0.5953101381498065,0.7426106572325057,-0.14730051908269925,0.6946828366255327
582,Zelfvertoon,Volharding,0.37927781720111836,-0.5378528742004771,0.9171306914015955,0.018921845676490356
583,Zelfvertrouwen,Volharding,0.6789128525363995,0.795411678668406,-0.11649882613200646,0.7561314890335638
584,Zorgzaamheid,Volharding,0.5187351580427795,0.4526787302125926,0.06605642783018689,0.8601523175697205
585,Zelfonthulling,Weloverwogen,-0.13818689588256836,0.018898223650461357,-0.15708511953302973,0.6755705417748765
586,Zelfontwikkeling,Weloverwogen,0.3111225788167829,0.6226220585942176,-0.3114994797774347,0.40836549443205694
587,Zelfvertoon,Weloverwogen,-0.06379431798534262,-0.55,0.4862056820146574,0.2001051829215872
588,Zelfvertrouwen,Weloverwogen,0.4849715794965527,0.052704627669472974,0.4322669518270797,0.253454936690352
589,Zorgzaamheid,Weloverwogen,0.1532385140779272,0.45643546458763845,-0.30319695050971124,0.4208479019414504
590,Zelfontwikkeling,Zelfonthulling,0.07137670188687999,-0.03361843118006911,0.1049951330669491,0.7795268095909549
591,Zelfvertoon,Zelfonthulling,0.1200716134428486,0.049066791998678735,0.07100482144416986,0.8498017193062726
592,Zelfvertrouwen,Zelfonthulling,0.24340308848999012,0.3386481059780782,-0.09524501748808809,0.7995215100654658
593,Zorgzaamheid,Zelfonthulling,0.03672105410326928,0.3115115947829399,-0.2747905406796706,0.46529175161112146
594,Zelfvertoon,Zelfontwikkeling,0.32204340739490145,-0.5144957554275263,0.8365391628224278,0.031162504247208123
595,Zelfvertrouwen,Zelfontwikkeling,0.40932438566826523,0.06885282909440549,0.34047155657385975,0.36664094626765853
596,Zorgzaamheid,Zelfontwikkeling,0.47993420693713884,0.6570634109109303,-0.1771292039737915,0.6371044669819472
597,Zelfvertrouwen,Zelfvertoon,0.5043049733171535,0.31215328897044675,0.19215168434670676,0.6089231176888024
598,Zorgzaamheid,Zelfvertoon,0.3947809423083479,-0.012227899701112932,0.40700884200946086,0.2817302752935489
599,Zorgzaamheid,Zelfvertrouwen,0.6911877557414385,0.10655737704918031,0.5846303786922582,0.12540940416386004
